Biological Group,Class,Common Name,Relation to Imagenet,Notes,Annotator
Actinopterygii,Gambusia affinis,"Western mosquitofish, mosquitofish, gambezi",not in imagenet,! Fish in Imagent,AE
Actinopterygii,Gambusia holbrooki,Eastern mosquitofish,not in imagenet,! Fish in Imagent,AE
Actinopterygii,Gasterosteus aculeatus,Three-spined stickleback,not in imagenet,! Fish in Imagent,AE
Actinopterygii,Gobiesox maeandricus,Northern clingfish,not in imagenet,! Fish in Imagent,AE
Actinopterygii,Haemulon sciurus,Blue striped grunt,not in imagenet,! Fish in Imagent,AE
Actinopterygii,Ictalurus punctatus,Channel catfish,not in imagenet,! Fish in Imagent,AE
Actinopterygii,Lepisosteus oculatus,Spotted gar,parent in imagenet,parent: gar,AE
Actinopterygii,Lepisosteus osseus,"Longnose gar, needlenose gar, longnose garpike, billy gar",parent in imagenet,parent: gar,AE
Actinopterygii,Lepomis cyanellus,Green sunfish,not in imagenet,! Fish in Imagent,AE
Actinopterygii,Lepomis gibbosus,"Pumpkinseed, pond perch, common sunfish, punkie, sunfish, sunny, kivver",not in imagenet,! Fish in Imagent,AE
Actinopterygii,Lepomis macrochirus,"Bluegill, bream, brim, sunny, copper nose",not in imagenet,! Fish in Imagent,AE
Actinopterygii,Lepomis megalotis,Longear sunfish,not in imagenet,! Fish in Imagent,AE
Actinopterygii,Lutjanus griseus,"Gray snapper, mangrove snapper",not in imagenet,! Fish in Imagent,AE
Actinopterygii,Megalops atlanticus,"Atlantic tarpon, silver king",not in imagenet,! Fish in Imagent,AE
Actinopterygii,Micropterus dolomieu,"Smallmouth bass, smallmouth, bronzeback, brown bass, brownie, smallie, bronze bass, bareback bass",not in imagenet,! Fish in Imagent,AE
Actinopterygii,Micropterus salmoides,"Largemouth bass, widemouth bass, bigmouth bass, black bass, bucketmouth, largies, Potter's fish, Florida bass, Florida largemouth, green bass, bucketmouth bass, Green trout, gilsdorf bass, Oswego bass, southern largemouth, northern largemouth, LMB",not in imagenet,,AE
Actinopterygii,Mola mola,"Ocean sunfish, common mola, mola mola",not in imagenet,,AE
Actinopterygii,Morone saxatilis,"Striped bass, atlantic striped bass, striper, linesider, rock, rockfish",not in imagenet,,AE
Actinopterygii,Naso lituratus,"Barcheek unicornfish, naso tang, orange-spine unicornfish",not in imagenet,,AE
Actinopterygii,Oligocottus maculosus,Tidepool sculpin,not in imagenet,,AE
Actinopterygii,Oncorhynchus mykiss,"Rainbow trout, steelhead, coastal rainbow trout",relative in imagenet,relative: coho,AE
Actinopterygii,Oncorhynchus nerka,"Sockeye salmon, red salmon, kokanee salmon, blueback salmon",relative in imagenet,relative: coho,AE
Actinopterygii,Ostracion meleagris,"Spotted boxfish, white-spotted boxfish",not in imagenet,! Same order (biological) as the puffer,AE
Actinopterygii,Perca flavescens,"Yellow perch, perch, striped perch, american perch, coontail, lake perch, raccoon perch, ring-tail perch, ringed perch, dodd fish",not in imagenet,,AE
Actinopterygii,Pomoxis nigromaculatus,Black crappie,not in imagenet,,AE
Actinopterygii,Pterois volitans,"Devil firefish, common lionfish",in imagenet,,AE
Actinopterygii,Rhinecanthus rectangulus,"Reef triggerfish, rectangular triggerfish",not in imagenet,,AE
Actinopterygii,Salmo trutta,"Brown trout, lake trout",relative in imagenet,relative: coho,AE
Actinopterygii,Salvelinus fontinalis,"Brook trout, eastern brook trout, speckled trout, brook charr, squaretail, mud trout, coaster trout, coasters",relative in imagenet,relative: coho,AE
Actinopterygii,Scarus rubroviolaceus,"Ember parrotfish, bicolor parrotfish, redlip parrotfish",not in imagenet,,AE
Actinopterygii,Sparisoma viride,"Stoplight parrotfish, stoplight",not in imagenet,,AE
Actinopterygii,Sphyraena barracuda,"Great barracuda, giant barracuda",not in imagenet,,AE
Actinopterygii,Syngnathus leptorhynchus,Bay pipefish,not in imagenet,,AE
Actinopterygii,Thalassoma bifasciatum,"Bluehead wrasse, blunt-headed wrasse",not in imagenet,,AE
Actinopterygii,Zanclus cornutus,Moorish idol,not in imagenet,,AE
Amphibia,Acris blanchardi,,,,
Amphibia,Acris crepitans,,,,
Amphibia,Acris gryllus,,,,
Amphibia,Agalychnis callidryas,,,,
Amphibia,Agalychnis dacnicolor,,,,
Amphibia,Ambystoma gracile,,,,
Amphibia,Ambystoma jeffersonianum,,,,
Amphibia,Ambystoma laterale,,,,
Amphibia,Ambystoma macrodactylum,,,,
Amphibia,Ambystoma maculatum,,,,
Amphibia,Ambystoma mavortium,,,,
Amphibia,Ambystoma opacum,,,,
Amphibia,Ambystoma texanum,,,,
Amphibia,Ambystoma tigrinum,,,,
Amphibia,Anaxyrus americanus,,,,
Amphibia,Anaxyrus americanus americanus,,,,
Amphibia,Anaxyrus boreas,,,,
Amphibia,Anaxyrus boreas halophilus,,,,
Amphibia,Anaxyrus cognatus,,,,
Amphibia,Anaxyrus debilis,,,,
Amphibia,Anaxyrus fowleri,,,,
Amphibia,Anaxyrus punctatus,,,,
Amphibia,Anaxyrus quercicus,,,,
Amphibia,Anaxyrus speciosus,,,,
Amphibia,Anaxyrus terrestris,,,,
Amphibia,Anaxyrus woodhousii,,,,
Amphibia,Aneides lugubris,,,,
Amphibia,Batrachoseps attenuatus,,,,
Amphibia,Batrachoseps major,,,,
Amphibia,Batrachoseps nigriventris,,,,
Amphibia,Bufo bufo,,,,
Amphibia,Bufotes balearicus,,,,
Amphibia,Bufotes viridis,,,,
Amphibia,Craugastor augusti,,,,
Amphibia,Dendrobates auratus,,,,
Amphibia,Desmognathus fuscus,,,,
Amphibia,Desmognathus ochrophaeus,,,,
Amphibia,Dicamptodon ensatus,,,,
Amphibia,Dicamptodon tenebrosus,,,,
Amphibia,Duttaphrynus melanostictus,,,,
Amphibia,Ecnomiohyla miotympanum,,,,
Amphibia,Eleutherodactylus cystignathoides,,,,
Amphibia,Eleutherodactylus marnockii,,,,
Amphibia,Eleutherodactylus planirostris,,,,
Amphibia,Ensatina eschscholtzii,,,,
Amphibia,Ensatina eschscholtzii oregonensis,,,,
Amphibia,Ensatina eschscholtzii xanthoptica,,,,
Amphibia,Eurycea bislineata,,,,
Amphibia,Eurycea cirrigera,,,,
Amphibia,Eurycea longicauda,,,,
Amphibia,Eurycea lucifuga,,,,
Amphibia,Gastrophryne carolinensis,,,,
Amphibia,Gastrophryne olivacea,,,,
Amphibia,Gyrinophilus porphyriticus,,,,
Amphibia,Hemidactylium scutatum,,,,
Amphibia,Hyla arenicolor,,,,
Amphibia,Hyla chrysoscelis,,,,
Amphibia,Hyla cinerea,,,,
Amphibia,Hyla eximia,,,,
Amphibia,Hyla intermedia,,,,
Amphibia,Hyla plicata,,,,
Amphibia,Hyla squirella,,,,
Amphibia,Hyla versicolor,,,,
Amphibia,Hypopachus variolosus,,,,
Amphibia,Ichthyosaura alpestris,,,,
Amphibia,Incilius nebulifer,,,,
Amphibia,Incilius valliceps,,,,
Amphibia,Lissotriton vulgaris,,,,
Amphibia,Lithobates berlandieri,,,,
Amphibia,Lithobates blairi,,,,
Amphibia,Lithobates catesbeianus,,,,
Amphibia,Lithobates clamitans,,,,
Amphibia,Lithobates clamitans melanota,,,,
Amphibia,Lithobates palustris,,,,
Amphibia,Lithobates pipiens,,,,
Amphibia,Lithobates sphenocephalus,,,,
Amphibia,Lithobates sylvaticus,,,,
Amphibia,Litoria aurea,,,,
Amphibia,Notophthalmus viridescens,,,,
Amphibia,Notophthalmus viridescens viridescens,,,,
Amphibia,Oophaga pumilio,,,,
Amphibia,Osteopilus septentrionalis,,,,
Amphibia,Pelophylax,,,,
Amphibia,Pelophylax perezi,,,,
Amphibia,Plethodon albagula,,,,
Amphibia,Plethodon cinereus,,,,
Amphibia,Plethodon glutinosus,,,,
Amphibia,Plethodon vehiculum,,,,
Amphibia,Pseudacris cadaverina,,,,
Amphibia,Pseudacris crucifer,,,,
Amphibia,Pseudacris hypochondriaca,,,,
Amphibia,Pseudacris maculata,,,,
Amphibia,Pseudacris regilla,,,,
Amphibia,Pseudacris sierra,,,,
Amphibia,Pseudacris streckeri,,,,
Amphibia,Pseudotriton ruber,,,,
Amphibia,Rana aurora,,,,
Amphibia,Rana boylii,,,,
Amphibia,Rana dalmatina,,,,
Amphibia,Rana draytonii,,,,
Amphibia,Rana temporaria,,,,
Amphibia,Rhinella marina,,,,
Amphibia,Salamandra salamandra,,,,
Amphibia,Scaphiopus couchii,,,,
Amphibia,Scaphiopus holbrookii,,,,
Amphibia,Scaphiopus hurterii,,,,
Amphibia,Smilisca baudinii,,,,
Amphibia,Spea bombifrons,,,,
Amphibia,Spea hammondii,,,,
Amphibia,Spea multiplicata,,,,
Amphibia,Taricha granulosa,,,,
Amphibia,Taricha rivularis,,,,
Amphibia,Taricha sierrae,,,,
Amphibia,Taricha torosa,,,,
Amphibia,Trachycephalus typhonius,,,,
Animalia,Acropora palmata,Alkhorn coral,relative in imagenet,"parent: coral reef, relative: brain coral",NE
Animalia,Aetobatus narinari,Spotted eagle ray,parent in imagenet,parent: stingray,NE
Animalia,Anthopleura artemisia,Moonglow anemone,parent in imagenet,parent: sea anemone,NE
Animalia,Anthopleura elegantissima,Clonal anemone,parent in imagenet,parent: sea anemone,NE
Animalia,Anthopleura sola,Starburst anemone,parent in imagenet,parent: sea anemone,NE
Animalia,Anthopleura xanthogrammica,Giant green anemone,parent in imagenet,parent: sea anemone,NE
Animalia,Armadillidium vulgare,"Pill bug, potato bug, roly-poly, doodle bug, carpenter",not in imagenet,,NE
Animalia,Aurelia aurita,"Common jellyfish, moon jellyfish, moon jelly, saucer jelly",parent in imagenet,parent: jellyfish,NE
Animalia,Balanus glandula,Acorn barnacles,not in imagenet,,NE
Animalia,Bipalium kewense,Hammerhead flatworm,parent in imagenet,parent: flatworm,NE
Animalia,Callinectes sapidus,"Blue crab, Atlantic blue crab, Chesapeake blue crab",relative in imagenet,"relative: Dungeness crab, fiddler crab, king crab, rock crab",NE
Animalia,Cancer productus,Red rock crabs,relative in imagenet,"relative: Dungeness crab, fiddler crab, king crab, rock crab",NE
Animalia,Carcinus maenas,"Green crab, European green crab, European shore crab",relative in imagenet,"relative: Dungeness crab, fiddler crab, king crab, rock crab",NE
Animalia,Cardisoma guanhumi,Blue land crab,relative in imagenet,"relative: Dungeness crab, fiddler crab, king crab, rock crab",NE
Animalia,Coenobita clypeatus,Caribbean hermit crab,parent in imagenet,parent: hermit crab,NE
Animalia,Cucumaria miniata,Orange sea cucumber,parent in imagenet,parent: sea cucumber,NE
Animalia,Cyanea capillata,"Lion's mane jellyfish, giant jelly, hair jelly",parent in imagenet,parent: jellyfish,NE
Animalia,Dasyatis americana,Southern stingray,parent in imagenet,parent: stingray,NE
Animalia,Dendraster excentricus,"Eccentric sand dollar, sea-cake, biscuit-urchin, western sand dollar, Pacific sand dollar",parent in imagenet,parent: sea urchin,NE
Animalia,Dermasterias imbricata,Leather star,parent in imagenet,parent: starfish,NE
Animalia,Echinometra mathaei,Burrowing urchin,parent in imagenet,parent is sea urchin,NE
Animalia,Echinothrix calamaris,"Banded sea urchin, double spined urchin",parent in imagenet,parent is sea urchin,NE
Animalia,Emerita analoga,"Pacific sand crab, Pacific mole crab",relative in imagenet,"relative: Dungeness crab, fiddler crab, king crab, rock crab",NE
Animalia,Epiactis prolifera,"Brooding anemone, proliferating anemone, small green anemone",parent in imagenet,parent: sea anemone,NE
Animalia,Ginglymostoma cirratum,Nurse shark,relative in imagenet,"relative: great white shark, tiger shark, hammerhead",NE
Animalia,Grapsus grapsus,"Red rock crab, abuete negro, Sally Lightfoot crab",relative in imagenet,"relative: Dungeness crab, fiddler crab, king crab, rock crab",NE
Animalia,Harpaphe haydeniana,"Yellow-spotted millipede, almond-scented millipede, cyanide millipede",relative in imagenet,relative: centipede,NE
Animalia,Hemigrapsus nudus,Purple shore crab,relative in imagenet,"relative: Dungeness crab, fiddler crab, king crab, rock crab",NE
Animalia,Hemigrapsus oregonensis,"Yellow shore crab, hairy shore crab, green shore crab, mud-flat crab, Oregon shore crab",relative in imagenet,"relative: Dungeness crab, fiddler crab, king crab, rock crab",NE
Animalia,Henricia leviuscula,Pacific blood star,parent in imagenet,parent: starfish,NE
Animalia,Ligia occidentalis,Rock louse,not in imagenet,,NE
Animalia,Limulus polyphemus,"Atlantic horseshoe crab, American horseshoe crab",not in imagenet,! More closely related to spiders than crabs,NE
Animalia,Linckia laevigata,"Blue sea star, blue Linckia, blue star",parent in imagenet,parent: starfish,NE
Animalia,Lumbricus terrestris,Common earthworm,relative in imagenet,"relative: flatworm, nematode",NE
Animalia,Megalorchestia californiana,Long-horned beach hopper,not in imagenet,,NE
Animalia,Metacarcinus magister,Dungeness crab,in imagenet,,NE
Animalia,Metridium senile,Frilled anemone,parent in imagenet,parent: sea anemone,NE
Animalia,Myliobatis californica,Bat ray,parent in imagenet,parent: stingray,NE
Animalia,Narceus americanus,"American giant millipede, worm millipede, iron worm",relative in imagenet,relative: centipede,NE
Animalia,Narceus annularus,Giant millipede,relative in imagenet,relative: centipede,NE
Animalia,Ocypode quadrata,Atlantic ghost crab,relative in imagenet,"relative: Dungeness crab, fiddler crab, king crab, rock crab",NE
Animalia,Oniscus asellus,Common woodlouse,not in imagenet,,NE
Animalia,Oxidus gracilis,"Greenhouse millipede, hothouse millipede, short-flange millipede, garden millipede",relative in imagenet,relative: centipede,NE
Animalia,Pachygrapsus crassipes,"Striped shore crab, lined shore crab",relative in imagenet,"relative: Dungeness crab, fiddler crab, king crab, rock crab",NE
Animalia,Pacifastacus leniusculus,Signal crayfish,parent in imagenet,parent: crayfish,NE
Animalia,Pagurus samuelis,Blueband hermit crab,parent in imagenet,parent: hermit crab,NE
Animalia,Panulirus interruptus,California spiny lobster,parent in imagenet,parent: spiny lobster,NE
Animalia,Parastichopus californicus,"California sea cucumber, giant California sea cucumber",parent in imagenet,parent: sea cucumber,NE
Animalia,Patiria miniata,"Bat star, sea bat, webbed star, broad-disk star",parent in imagenet,parent: starfish,NE
Animalia,Patiriella regularis,New Zealand common cushion star,parent in imagenet,parent: starfish,NE
Animalia,Philoscia muscorum,"Common striped woodlouse, fast woodlouse",not in imagenet,,NE
Animalia,Phragmatopoma californica,"Sandcastle worm, honeycomb worm, honeycomb tube worm",relative in imagenet,"relative: flatworm, nematode",NE
Animalia,Physalia physalis,"Portuguese man o' war, man-of-war",not in imagenet,! Not a true jellyfish,NE
Animalia,Pisaster brevispinus,"Pink sea star, giant pink sea star, short-spined sea star",parent in imagenet,parent: starfish,NE
Animalia,Pisaster giganteus,"Giant sea star, giant spined star",parent in imagenet,parent: starfish,NE
Animalia,Pisaster ochraceus,"Purple sea star, ochre sea star, ochre starfish",parent in imagenet,parent: starfish,NE
Animalia,Pleuroncodes planipes,"Pelagic red crab, tuna crab, langostilla",relative in imagenet,"relative: Dungeness crab, fiddler crab, king crab, rock crab",NE
Animalia,Pollicipes polymerus,"Gooseneck barnacle, leaf barnacle",not in imagenet,,NE
Animalia,Porcellio scaber,"Common rough woodlouse, rough woodlouse",not in imagenet,,NE
Animalia,Porpita porpita,Blue button,not in imagenet,,NE
Animalia,Procambarus clarkii,"Red swano crawfish, Louisiana crawfish, mudbug",parent in imagenet,parent: crayfish,NE
Animalia,Pugettia producta,"Northern kelp crab, shield-backed kelp crab",relative in imagenet,"relative: Dungeness crab, fiddler crab, king crab, rock crab",NE
Animalia,Pycnopodia helianthoides,Sunflower sea star,parent in imagenet,parent: starfish,NE
Animalia,Rhincodon typus,Whale shark,relative in imagenet,"relative: great white shark, tiger shark, hammerhead",NE
Animalia,Romaleon antennarium,"Pacific crab, Brown crab, California rock crab",relative in imagenet,"relative: Dungeness crab, fiddler crab, king crab, rock crab",NE
Animalia,Scolopendra heros,"Giant desert centipede, giant Sonoran centipede, Texas redheaded centipede, giant redheaded centipede",parent in imagenet,parent: centipede,NE
Animalia,Scolopendra polymorpha,"Common desert centipede, tiger centipede, banded desert centipede, Sonoran desert centipede",parent in imagenet,parent: centipede,NE
Animalia,Scutigera coleoptrata,House centipede,parent in imagenet,parent: centipede,NE
Animalia,Stenopus hispidus,"Banded coral shrimp, banded cleaner shrimp",not in imagenet,,NE
Animalia,Stomolophus meleagris,"Cannonball jellyfish, cabbagehead jellyfish",parent in imagenet,parent: jellyfish,NE
Animalia,Strongylocentrotus droebachiensis,Green sea urchin,parent in imagenet,parent: sea urchin,NE
Animalia,Strongylocentrotus franciscanus,Red sea urchin,parent in imagenet,parent: sea urchin,NE
Animalia,Strongylocentrotus purpuratus,Purple sea urchin,parent in imagenet,parent: sea urchin,NE
Animalia,Tetraclita rubescens,Pink volcano barnacle,not in imagenet,,NE
Animalia,Triakis semifasciata,Leopard shark,relative in imagenet,"relative: great white shark, tiger shark, hammerhead",NE
Animalia,Uca pugilator,Atlantic sand fiddler crab,parent in imagenet,parent: fiddler crab,NE
Animalia,Velella velella,"Sea raft, by-the-wind sailor, purple sail, little sail",not in imagenet,,NE
Arachnida,Amblyomma americanum,,,,
Arachnida,Antrodiaetus riversi,,,,
Arachnida,Aphonopelma hentzi,,,,
Arachnida,Aphonopelma iodius,,,,
Arachnida,Araneus diadematus,,,,
Arachnida,Araneus marmoreus,,,,
Arachnida,Araneus trifolium,,,,
Arachnida,Argiope argentata,,,,
Arachnida,Argiope aurantia,,,,
Arachnida,Argiope bruennichi,,,,
Arachnida,Argiope trifasciata,,,,
Arachnida,Badumna longinqua,,,,
Arachnida,Centruroides vittatus,,,,
Arachnida,Dermacentor variabilis,,,,
Arachnida,Dolomedes minor,,,,
Arachnida,Dolomedes tenebrosus,,,,
Arachnida,Dolomedes triton,,,,
Arachnida,Dysdera crocata,,,,
Arachnida,Eriophora pustulosa,,,,
Arachnida,Frontinella communis,,,,
Arachnida,Gasteracantha cancriformis,,,,
Arachnida,Holocnemus pluchei,,,,
Arachnida,Hypoblemum albovittatum,,,,
Arachnida,Ixodes scapularis,,,,
Arachnida,Larinioides cornutus,,,,
Arachnida,Latrodectus geometricus,,,,
Arachnida,Latrodectus hesperus,,,,
Arachnida,Latrodectus mactans,,,,
Arachnida,Leucauge venusta,,,,
Arachnida,Loxosceles reclusa,,,,
Arachnida,Mastigoproctus giganteus,,,,
Arachnida,Menemerus bivittatus,,,,
Arachnida,Micrathena gracilis,,,,
Arachnida,Micrathena sagittata,,,,
Arachnida,Misumena vatia,,,,
Arachnida,Neoscona crucifera,,,,
Arachnida,Neoscona oaxacensis,,,,
Arachnida,Nephila clavipes,,,,
Arachnida,Oxyopes salticus,,,,
Arachnida,Paraphidippus aurantius,,,,
Arachnida,Parasteatoda tepidariorum,,,,
Arachnida,Peucetia viridans,,,,
Arachnida,Phalangium opilio,,,,
Arachnida,Phidippus audax,,,,
Arachnida,Phidippus johnsoni,,,,
Arachnida,Pholcus phalangioides,,,,
Arachnida,Pisaurina mira,,,,
Arachnida,Platycryptus undatus,,,,
Arachnida,Rabidosa rabida,,,,
Arachnida,Salticus scenicus,,,,
Arachnida,Steatoda capensis,,,,
Arachnida,Steatoda grossa,,,,
Arachnida,Steatoda triangulosa,,,,
Arachnida,Trite planiceps,,,,
Arachnida,Uroctonus mordax,,,,
Arachnida,Verrucosa arenata,,,,
Aves,Acanthis flammea,Common redpoll,relative in imagenet,"relative: brambling, goldfinch, house finch, junco",NE
Aves,Accipiter cooperii,"Cooper's hawk, big blue darter, chicken hawk, flying cross, hen hawk, quail hawk, striker, swift hawk",relative in imagenet,relative: kite,NE
Aves,Accipiter gentilis,Northern goshawk,relative in imagenet,relative: kite,NE
Aves,Accipiter nisus,"Eurasian sparrowhawk, northern sparrowhawk, sparrowhawk",relative in imagenet,relative: kite,NE
Aves,Accipiter striatus,Sharp-shinned hawk,relative in imagenet,relative: kite,NE
Aves,Acridotheres tristis,"Common myna, Indian myna, mynah",not in imagenet,,NE
Aves,Actitis hypoleucos,Common sandpiper,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Actitis macularius,Spotted sandpiper,relative in imagenet,"relative: red-backed sandpiper, redshank",NE
Aves,Actophilornis africanus,African jacana,not in imagenet,,NE
Aves,Aechmophorus clarkii,Clark's grebe,not in imagenet,,NE
Aves,Aechmophorus occidentalis,Western grebe,not in imagenet,,NE
Aves,Aegithalos caudatus,"Long-tailed tit, long-tailed bushtit, silver-throated tit, silver-throated dasher",relative in imagenet,relative: chickadee,NE
Aves,Aegolius acadicus,Northern saw-whet owl,relative in imagenet,relative: great gray owl,NE
Aves,Aeronautes saxatalis,White-throated swift,not in imagenet,,NE
Aves,Agelaius phoeniceus,Red-winged blackbird,not in imagenet,,NE
Aves,Agelaius tricolor,Tricolored blackbird,not in imagenet,,NE
Aves,Aimophila ruficeps,Rufus-crowned sparrow,not in imagenet,,NE
Aves,Aix galericulata,Mandarin duck,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Aix sponsa,Wood duck,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Alauda arvensis,Eurasian skylark,not in imagenet,,NE
Aves,Alca torda,"Razorbill, lesser auk",not in imagenet,,NE
Aves,Alcedo atthis,"Common kingfisher, Eurasian kingfisher, river kingfisher",not in imagenet,,NE
Aves,Alectoris chukar,"Chukar partridge, chukar",relative in imagenet,"relative: partridge, quail",NE
Aves,Alectoris rufa,"Red-legged partridge, French partridge",relative in imagenet,"relative: partridge, quail",NE
Aves,Alectura lathami,"Australian brush-turkey, gweela, scrub turkey, bush turkey",not in imagenet,,NE
Aves,Alisterus scapularis,Australian king parrot,relative in imagenet,"relative: African grey, macaw",NE
Aves,Alopochen aegyptiaca,Egyptian goose,parent in imagenet,parent: goose,NE
Aves,Amaurornis phoenicurus,White-breasted waterhen,not in imagenet,,NE
Aves,Amazilia beryllina,Berylline Hummingbird,parent in imagenet,parent: hummingbird,NE
Aves,Amazilia rutila,Cinnamon hummingbird,parent in imagenet,parent: hummingbird,NE
Aves,Amazilia tzacatl,Rufous-trailed hummingbird,parent in imagenet,parent: hummingbird,NE
Aves,Amazilia violiceps,Violet-crowned hummingbird,parent in imagenet,parent: hummingbird,NE
Aves,Amazilia yucatanensis,Buff-bellied hummingbird,parent in imagenet,parent: hummingbird,NE
Aves,Amazona albifrons,"White-fronted parrot, white-fronted amazon, spectacled amazon parrot",relative in imagenet,"relative: African grey, macaw",NE
Aves,Amazona autumnalis,"Red-lored amazon, red-lored parrot",relative in imagenet,"relative: African grey, macaw",NE
Aves,Amazona oratrix,"Yellow-headed parrot, yellow-headed amazon, double yellow-headed amazon",relative in imagenet,"relative: African grey, macaw",NE
Aves,Amazona viridigenalis,"Red-crowned parrot, red-crowned amazon, green-cheeked amazon, Mexican red-headed parrot",relative in imagenet,"relative: African grey, macaw",NE
Aves,Ammodramus maritimus,Seaside sparrow,not in imagenet,,NE
Aves,Ammodramus nelsoni,"Nelson's sparrow, Nelson's sharp-tailed sparrow",not in imagenet,,NE
Aves,Ammodramus savannarum,Grasshoper sparrow,not in imagenet,,NE
Aves,Amphispiza bilineata,"Black-throated sparrow, desert sparrow",not in imagenet,,NE
Aves,Anas acuta,"Northern pintail, pintail",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas americana,"American wigeon, baldplate",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas bahamensis,"White-cheeked pintail, Bahama pintail, summer duck",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas chlorotis,"Brown teal, pateke",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas clypeata,"Northern shoveler, northern shoveller, shoveler",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas crecca,"Eurasian teal, common teal, Eurasian green-winged teal",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas crecca carolinensis,American green-winged teal,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas cyanoptera,Cinnamon teal,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas discors,Blue-winged teal,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas fulvigula,Mottled duck,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas gracilis,Grey teal,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas penelope,Eurasian wigeon,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas platyrhynchos,Mallard,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas platyrhynchos diazi,Mexican duck,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas platyrhynchos domesticus,Domestic duck,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas querquedula,Garganey,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas rubripes,American black duck,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas strepera,"Gadwall, common gadwall",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas superciliosa,"Pacific black duck, grey duck",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anas superciliosa  platyrhynchos,Pacific black duck x mallard hybrid,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anastomus lamelligerus,African openbill,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Anhinga anhinga,"Anhinga, snakebird, darter, American darter, water turkey",not in imagenet,,NE
Aves,Anhinga novaehollandiae,"Australasian darter, Australian darter",not in imagenet,,NE
Aves,Anhinga rufa,"African darter, snakebird",not in imagenet,,NE
Aves,Anous stolidus,"Brown noddy, common noddy",not in imagenet,,NE
Aves,Anser albifrons,"Greater white-fronted goose, white-fronted goose, specklebelly",parent in imagenet,parent: goose,NE
Aves,Anser anser,Greylag goose,parent in imagenet,parent: goose,NE
